#,STATE,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,"LAST NAME, FIRST",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,GE RUNOFF,GE RUNOFF %,"COMBINED GE PARTY TOTALS (NY, SC)","COMBINED % (NY, SC)",Notes (See Endnotes Tab)
238,California,CA,08,H8CA05035,(I),Nancy ,Pelosi,"Pelosi, Nancy ",,DEM,"77,976",100.00%,,,"148,435",80.39%,,,,,
239,California,CA,08,,,,,,Party Votes:,DEM,"77,976",,,,,,,,,,
240,California,CA,08,H6CA08140,,Mike ,DeNunzio,"DeNunzio, Mike ",,REP,"7,260",75.79%,,,"19,800",10.72%,,,,,
241,California,CA,08,H6CA08157,,Eve Del,Castello,"Castello, Eve Del",,REP,"2,319",24.21%,,,,,,,,,
242,California,CA,08,,,,,,Party Votes:,REP,"9,579",,,,,,,,,,
243,California,CA,08,H6CA08165,,Krissy,Keefer,"Keefer, Krissy",,GRE,"2,647",100.00%,,,"13,653",7.39%,,,,,
244,California,CA,08,,,,,,Party Votes:,GRE,"2,647",,,,,,,,,,
245,California,CA,08,H6CA08173,,Philip Zimt,Berg,"Berg, Philip Zimt",,LBT,381,100.00%,,,"2,751",1.49%,,,,,
246,California,CA,08,,,,,,Party Votes:,LBT,381,,,,,,,,,,
247,California,CA,08,,,,,,District Votes:,,"90,583",,,,"184,639",,,,,,
248,California,CA,09,H8CA09060,(I),Barbara ,Lee,"Lee, Barbara ",,DEM,"97,874",100.00%,,,"167,245",86.35%,,,,,
249,California,CA,09,,,,,,Party Votes:,DEM,"97,874",,,,,,,,,,
250,California,CA,09,H6CA09080,,"John "J.D." ""ohn "J""h",den Dulk,"den Dulk, John "J.D." ""en Dul",,REP,"9,350",100.00%,,,"20,786",10.73%,,,,,
251,California,CA,09,,,,,,Party Votes:,REP,"9,350",,,,,,,,,,
252,California,CA,09,H2CA09097,,James,Eyer,"Eyer, James",,LBT,318,100.00%,,,"5,655",2.92%,,,,,
253,California,CA,09,,,,,,Party Votes:,LBT,318,,,,,,,,,,
254,California,CA,09,,,,,,District Votes:,,"107,542",,,,"193,686",,,,,,
255,California,CA,10,H6CA10088,(I),Ellen O.,Tauscher,"Tauscher, Ellen O.",,DEM,"60,669",100.00%,,,"130,859",66.43%,,,,,
256,California,CA,10,,,,,,Party Votes:,DEM,"60,669",,,,,,,,,,
257,California,CA,10,H6CA10138,,Darcy,Linn,"Linn, Darcy",,REP,"33,198",100.00%,,,"66,069",33.54%,,,,,
258,California,CA,10,,,,,,Party Votes:,REP,"33,198",,,,,,,,,,
259,California,CA,10,H4CA10067,,Jeff,Ketelson,"Ketelson, Jeff",,W,,,,,50,0.03%,,,,,
260,California,CA,10,,,,,,District Votes:,,"93,867",,,,"196,978",,,,,,
261,California,CA,11,H4CA11081,,Jerry ,McNerney,"McNerney, Jerry ",,DEM,"23,598",52.75%,,,"109,868",53.27%,,,,,
262,California,CA,11,H6CA11110,,Steve,Filson,"Filson, Steve",,DEM,"12,744",28.49%,,,,,,,,,
263,California,CA,11,H6CA11128,,Steve,Thomas,"Thomas, Steve",,DEM,"8,390",18.76%,,,,,,,,,
264,California,CA,11,,,,,,Party Votes:,DEM,"44,732",,,,,,,,,,
265,California,CA,11,H2CA11051,(I),Richard W.,Pombo,"Pombo, Richard W.",,REP,"35,493",62.39%,,,"96,396",46.73%,,,,,
266,California,CA,11,H6CA11144,,"Paul N. "Pete," Jr.""aul N. "Pe""ul",Mc Closkey,"Mc Closkey, Paul N. "Pete," Jr.""c Closkey,",,REP,"18,132",31.87%,,,,,,,,,
267,California,CA,11,H2CA11119,,Thomas (Tom) A.,Benigno,"Benigno, Thomas (Tom) A.",,REP,"3,263",5.74%,,,,,,,,,
268,California,CA,11,,,,,,Party Votes:,REP,"56,888",,,,,,,,,,
269,California,CA,11,H6CA11151,,Dina,Padilla,"Padilla, Dina",,W(PAF),1,100.00%,,,,,,,,,
270,California,CA,11,,,,,,Party Votes:,PAF,1,,,,,,,,,,
271,California,CA,11,,,,,,District Votes:,,"101,621",,,,"206,264",,,,,,
272,California,CA,12,H0CA11022,(I),Tom ,Lantos,"Lantos, Tom ",,DEM,"61,510",83.25%,,,"138,650",76.05%,,,,,
273,California,CA,12,H6CA12167,,Kevin ,Hearle,"Hearle, Kevin ",,DEM,"6,973",9.44%,,,,,,,,,
274,California,CA,12,H6CA12159,,Robert M.,Barrows,"Barrows, Robert M.",,DEM,"5,401",7.31%,,,,,,,,,
275,California,CA,12,,,,,,Party Votes:,DEM,"73,884",,,,,,,,,,
276,California,CA,12,H8CA12148,,Mike,Moloney,"Moloney, Mike",,REP,"8,068",42.09%,,,"43,674",23.95%,,,,,
277,California,CA,12,H4CA05075,,Mike ,Garza,"Garza, Mike ",,REP,"7,098",37.03%,,,,,,,,,
278,California,CA,12,H4CA12063,,Chris ,Huskins,"Huskins, Chris ",,REP,"4,002",20.88%,,,,,,,,,
279,California,CA,12,,,,,,Party Votes:,REP,"19,168",,,,,,,,,,
280,California,CA,12,H4CA12097,,Harland,Harrison,"Harrison, Harland",,W(LBT),30,100.00%,,,,,,,,,
281,California,CA,12,,,,,,Party Votes:,LBT,30,,,,,,,,,,
282,California,CA,12,,,,,,District Votes:,,"93,082",,,,"182,324",,,,,,
283,California,CA,13,H6CA09023,(I),Fortney Pete,Stark,"Stark, Fortney Pete",,DEM,"54,654",100.00%,,,"110,756",74.89%,,,,,
284,California,CA,13,,,,,,Party Votes:,DEM,"54,654",,,,,,,,,,
285,California,CA,13,H4CA13079,,George I.,Bruno,"Bruno, George I.",,REP,"15,788",100.00%,,,"37,141",25.11%,,,,,
286,California,CA,13,,,,,,Party Votes:,REP,"15,788",,,,,,,,,,
287,California,CA,13,,,,,,District Votes:,,"70,442",,,,"147,897",,,,,,
288,California,CA,14,H8CA12098,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,DEM,"65,255",100.00%,,,"141,153",71.08%,,,,,
289,California,CA,14,,,,,,Party Votes:,DEM,"65,255",,,,,,,,,,
290,California,CA,14,H6CA14106,,Rob ,Smith,"Smith, Rob ",,REP,"28,011",100.00%,,,"48,097",24.22%,,,,,
291,California,CA,14,,,,,,Party Votes:,REP,"28,011",,,,,,,,,,
292,California,CA,14,H4CA14085,,Brian ,Holtz,"Holtz, Brian ",,LBT,676,100.00%,,,"4,692",2.36%,,,,,
293,California,CA,14,,,,,,Party Votes:,LBT,676,,,,,,,,,,
294,California,CA,14,H6CA14098,,Carol ,Brouillet,"Brouillet, Carol ",,GRE,"1,134",100.00%,,,"4,633",2.33%,,,,,
295,California,CA,14,,,,,,Party Votes:,GRE,"1,134",,,,,,,,,,
296,California,CA,14,,,,,,District Votes:,,"95,076",,,,"198,575",,,,,,
297,California,CA,15,H0CA15148,(I),Mike ,Honda,"Honda, Mike ",,DEM,"49,400",100.00%,,,"115,532",72.33%,,,,,
298,California,CA,15,,,,,,Party Votes:,DEM,"49,400",,,,,,,,,,
299,California,CA,15,H4CA15058,,Raymond L.,Chukwu,"Chukwu, Raymond L.",,REP,"23,693",100.00%,,,"44,186",27.67%,,,,,
300,California,CA,15,,,,,,Party Votes:,REP,"23,693",,,,,,,,,,
301,California,CA,15,,,,,,District Votes:,,"73,093",,,,"159,718",,,,,,
302,California,CA,16,H4CA16049,(I),Zoe ,Lofgren,"Lofgren, Zoe ",,DEM,"46,286",100.00%,,,"98,929",72.71%,,,,,
303,California,CA,16,,,,,,Party Votes:,DEM,"46,286",,,,,,,,,,
304,California,CA,16,H6CA16127,,Charel ,Winston,"Winston, Charel ",,REP,"19,886",100.00%,,,"37,130",27.29%,,,,,
305,California,CA,16,,,,,,Party Votes:,REP,"19,886",,,,,,,,,,
306,California,CA,16,,,,,,District Votes:,,"66,172",,,,"136,059",,,,,,
307,California,CA,17,H4CA17021,(I),Sam ,Farr,"Farr, Sam ",,DEM,"54,998",100.00%,,,"120,750",75.80%,,,,,
308,California,CA,17,,,,,,Party Votes:,DEM,"54,998",,,,,,,,,,
309,California,CA,17,H6CA17133,,Anthony R.,De Maio,"De Maio, Anthony R.",,REP,"23,703",100.00%,,,"35,932",22.56%,,,,,
310,California,CA,17,,,,,,Party Votes:,REP,"23,703",,,,,,,,,,
311,California,CA,17,,,Jeff Edward,Taylor,"Taylor, Jeff Edward",,W,,,,,"2,611",1.64%,,,,,
312,California,CA,17,,,,,,District Votes:,,"78,701",,,,"159,293",,,,,,
313,California,CA,18,H2CA18056,(I),Dennis A.,Cardoza,"Cardoza, Dennis A.",,DEM,"31,088",100.00%,,,"71,182",65.48%,,,,,
314,California,CA,18,,,,,,Party Votes:,DEM,"31,088",,,,,,,,,,
315,California,CA,18,H6CA18107,,John A.,Kanno,"Kanno, John A.",,REP,"19,851",100.00%,,,"37,531",34.52%,,,,,
316,California,CA,18,,,,,,Party Votes:,REP,"19,851",,,,,,,,,,
317,California,CA,18,,,,,,District Votes:,,"50,939",,,,"108,713",,,,,,
318,California,CA,19,H2CA19054,(I),George P.,Radanovich,"Radanovich, George P.",,REP,"54,722",100.00%,,,"110,246",60.58%,,,,,
319,California,CA,19,,,,,,Party Votes:,REP,"54,722",,,,,,,,,,
320,California,CA,19,H6CA19113,,T. J. ,Cox,"Cox, T. J. ",,DEM,"35,278",100.00%,,,"71,748",39.42%,,,,,
321,California,CA,19,,,,,,Party Votes:,DEM,"35,278",,,,,,,,,,
322,California,CA,19,,,,,,District Votes:,,"90,000",,,,"181,994",,,,,,
323,California,CA,20,H4CA20082,(I),Jim ,Costa,"Costa, Jim ",,DEM,"24,356",100.00%,,,"61,120",100.00%,,,,,
324,California,CA,20,,,,,,Party Votes:,DEM,"24,356",,,,,,,,,,
325,California,CA,20,H6CA20137,,Jim,Lopez,"Lopez, Jim",,W(REP),472,100.00%,,,,,,,,,
326,California,CA,20,,,,,,Party Votes:,REP,472,,,,,,,,,,
327,California,CA,20,,,,,,District Votes:,,"24,828",,,,"61,120",,,,,,
328,California,CA,21,H8CA20059,(I),Devin G.,Nunes,"Nunes, Devin G.",,REP,"43,364",100.00%,,,"95,214",66.74%,,,,,
329,California,CA,21,,,,,,Party Votes:,REP,"43,364",,,,,,,,,,
330,California,CA,21,H6CA21176,,Steven ,Haze,"Haze, Steven ",,DEM,"24,927",100.00%,,,"42,718",29.94%,,,,,
331,California,CA,21,,,,,,Party Votes:,DEM,"24,927",,,,,,,,,,
332,California,CA,21,H6CA21184,,John Roger,Miller,"Miller, John Roger",,GRE,239,100.00%,,,"4,729",3.31%,,,,,
333,California,CA,21,,,,,,Party Votes:,GRE,239,,,,,,,,,,
334,California,CA,21,,,,,,District Votes:,,"68,530",,,,"142,661",,,,,,
335,California,CA,22,H6CA22125,,Kevin ,McCarthy,"McCarthy, Kevin ",,REP,"63,399",85.64%,,,"133,278",70.70%,,,,,
336,California,CA,22,H6CA22158,,Steve W.,Nichols,"Nichols, Steve W.",,REP,"5,995",8.10%,,,,,,,,,
337,California,CA,22,H6CA22141,,David W.,Evans,"Evans, David W.",,REP,"4,637",6.26%,,,,,,,,,
338,California,CA,22,,,,,,Party Votes:,REP,"74,031",,,,,,,,,,
339,California,CA,22,H6CA22133,,Sharon ,Beery,"Beery, Sharon ",,DEM,"31,966",100.00%,,,"55,226",29.30%,,,,,
340,California,CA,22,,,,,,Party Votes:,DEM,"31,966",,,,,,,,,,
341,California,CA,22,,,,,,District Votes:,,"105,997",,,,"188,504",,,,,,
342,California,CA,23,H8CA22089,(I),Lois ,Capps,"Capps, Lois ",,DEM,"53,503",100.00%,,,"114,661",65.17%,,,,,
343,California,CA,23,,,,,,Party Votes:,DEM,"53,503",,,,,,,,,,
344,California,CA,23,H6CA00139,,Victor D.,Tognazzini,"Tognazzini, Victor D.",,REP,"21,444",59.64%,,,"61,272",34.82%,,,,,
345,California,CA,23,H6CA23180,,Will,Levison,"Levison, Will",,REP,"14,512",40.36%,,,,,,,,,
346,California,CA,23,,,,,,Party Votes:,REP,"35,956",,,,,,,,,,
347,California,CA,23,H6CA23198,,"H. A., Jr.",Gardner,"Gardner, H. A., Jr.",,W,,,,,18,0.01%,,,,,
348,California,CA,23,,,,,,District Votes:,,"89,459",,,,"175,951",,,,,,
349,California,CA,24,H6CA21028,(I),Elton ,Gallegy,"Gallegy, Elton ",,REP,"51,923",80.10%,,,"129,812",62.02%,,,,,
350,California,CA,24,H6CA24279,,Michael ,Tenenbaum,"Tenenbaum, Michael ",,REP,"12,903",19.90%,,,,,,,,,
351,California,CA,24,,,,,,Party Votes:,REP,"64,826",,,,,,,,,,
352,California,CA,24,H6CA24253,,Jill M.,Martinez,"Martinez, Jill M.",,DEM,"36,619",100.00%,,,"79,461",37.97%,,,,,
353,California,CA,24,,,,,,Party Votes:,DEM,"36,619",,,,,,,,,,
354,California,CA,24,H6CA24261,,Michael Kurt,Stettler,"Stettler, Michael Kurt",,W,,,,,16,0.01%,,,,,
355,California,CA,24,,,Henry,Nicolle,"Nicolle, Henry",,W,,,,,3,0.00%,,,,,
356,California,CA,24,,,,,,District Votes:,,"101,445",,,,"209,292",,,,,,
357,California,CA,25,H2CA25036,(I),"Howard P. "Buck"""oward",McKeon,"McKeon, Howard P. "Buck"""cKeon",,REP,"36,291",100.00%,,,"93,987",59.95%,,,,,
358,California,CA,25,,,,,,Party Votes:,REP,"36,291",,,,,,,,,,
359,California,CA,25,H6CA25136,,Robert,Rodriguez,"Rodriguez, Robert",,DEM,"23,203",100.00%,,,"55,913",35.66%,,,,,
360,California,CA,25,,,,,,Party Votes:,DEM,"23,203",,,,,,,,,,
361,California,CA,25,H6CA25144,,David W.,Erickson,"Erickson, David W.",,LBT,316,100.00%,,,"6,873",4.38%,,,,,
362,California,CA,25,,,,,,Party Votes:,LBT,316,,,,,,,,,,
363,California,CA,25,,,,,,District Votes:,,"59,810",,,,"156,773",,,,,,
364,California,CA,26,H8CA35032,(I),David ,Dreier,"Dreier, David ",,REP,"29,569",64.87%,,,"102,028",56.95%,,,,,
365,California,CA,26,H4CA26113,,Sonny ,Sardo,"Sardo, Sonny ",,REP,"12,186",26.73%,,,,,,,,,
366,California,CA,26,H6CA26191,,Melvin C. (Mel),Milton,"Milton, Melvin C. (Mel)",,REP,"3,826",8.39%,,,,,,,,,
367,California,CA,26,,,,,,Party Votes:,REP,"45,581",,,,,,,,,,
368,California,CA,26,H4CA26097,,Cynthia Rodriguez,Matthews,"Matthews, Cynthia Rodriguez",,DEM,"14,380",47.03%,,,"67,878",37.89%,,,,,
369,California,CA,26,H6CA26183,,Russ ,Warner,"Warner, Russ ",,DEM,"11,498",37.61%,,,,,,,,,
370,California,CA,26,H6CA26225,,Hoyt ,Hilsman,"Hilsman, Hoyt ",,DEM,"4,695",15.36%,,,,,,,,,
371,California,CA,26,,,,,,Party Votes:,DEM,"30,573",,,,,,,,,,
372,California,CA,26,H6CA26217,,Ted ,Brown,"Brown, Ted ",,LBT,305,100.00%,,,"5,887",3.29%,,,,,
373,California,CA,26,,,,,,Party Votes:,LBT,305,,,,,,,,,,
374,California,CA,26,H6CA26209,,Elliot ,Graham,"Graham, Elliot ",,AIP,451,100.00%,,,"3,351",1.87%,,,,,
375,California,CA,26,,,,,,Party Votes:,AIP,451,,,,,,,,,,
376,California,CA,26,,,,,,District Votes:,,"76,910",,,,"179,144",,,,,,
377,California,CA,27,H6CA24113,(I),Brad ,Sherman,"Sherman, Brad ",,DEM,"35,563",100.00%,,,"92,650",68.77%,,,,,
378,California,CA,27,,,,,,Party Votes:,DEM,"35,563",,,,,,,,,,
379,California,CA,27,H6CA27272,,Peter ,Hankwitz,"Hankwitz, Peter ",,REP,"17,065",100.00%,,,"42,074",31.23%,,,,,
380,California,CA,27,,,,,,Party Votes:,REP,"17,065",,,,,,,,,,
381,California,CA,27,,,,,,District Votes:,,"52,628",,,,"134,724",,,,,,
382,California,CA,28,H2CA26026,(I),Howard L.,Berman,"Berman, Howard L.",,DEM,"31,048",80.45%,,,"79,866",73.92%,,,,,
383,California,CA,28,H4CA28069,,"Charles R., Jr.",Coleman,"Coleman, Charles R., Jr.",,DEM,"7,547",19.55%,,,,,,,,,
384,California,CA,28,,,,,,Party Votes:,DEM,"38,595",,,,,,,,,,
385,California,CA,28,H6CA28148,,Stanley Kimmel,Kesselman,"Kesselman, Stanley Kimmel",,REP,"8,632",100.00%,,,"20,629",19.09%,,,,,
386,California,CA,28,,,,,,Party Votes:,REP,"8,632",,,,,,,,,,
387,California,CA,28,H6CA28130,,Byron ,De Lear,"De Lear, Byron ",,GRE,190,100.00%,,,"3,868",3.58%,,,,,
388,California,CA,28,,,,,,Party Votes:,GRE,190,,,,,,,,,,
389,California,CA,28,H2CA28105,,Kelley L.,Ross,"Ross, Kelley L.",,LBT,163,100.00%,,,"3,679",3.41%,,,,,
390,California,CA,28,,,,,,Party Votes:,LBT,163,,,,,,,,,,
391,California,CA,28,,,,,,District Votes:,,"47,580",,,,"108,042",,,,,,
392,California,CA,29,H0CA27085,(I),Adam,Schiff,"Schiff, Adam",,DEM,"33,750",82.62%,,,"91,014",63.47%,,,,,
393,California,CA,29,H6CA29161,,Bob ,Mc Closkey,"Mc Closkey, Bob ",,DEM,"7,102",17.38%,,,,,,,,,
394,California,CA,29,,,,,,Party Votes:,DEM,"40,852",,,,,,,,,,
395,California,CA,29,H4CA29109,,William J.,Bodell,"Bodell, William J.",,REP,"19,281",100.00%,,,"39,321",27.42%,,,,,
396,California,CA,29,,,,,,Party Votes:,REP,"19,281",,,,,,,,,,
397,California,CA,29,H6CA29179,,William M.,Paparian,"Paparian, William M.",,GRE,423,100.00%,,,"8,197",5.72%,,,,,
398,California,CA,29,,,,,,Party Votes:,GRE,423,,,,,,,,,,
399,California,CA,29,H6CA29195,,Lynda L.,Llamas,"Llamas, Lynda L.",,PAF,64,100.00%,,,"2,599",1.81%,,,,,
400,California,CA,29,,,,,,Party Votes:,PAF,64,,,,,,,,,,
401,California,CA,29,H6CA29187,,Jim ,Keller,"Keller, Jim ",,LBT,215,100.00%,,,"2,258",1.57%,,,,,
402,California,CA,29,,,,,,Party Votes:,LBT,215,,,,,,,,,,
403,California,CA,29,,,John,Burton,"Burton, John",,W,,,,,15,0.01%,,,,,
404,California,CA,29,,,,,,District Votes:,,"60,835",,,,"143,404",,,,,,
405,California,CA,30,H6CA24048,(I),Henry A.,Waxman,"Waxman, Henry A.",,DEM,"59,955",100.00%,,,"151,284",71.45%,,,,,
406,California,CA,30,,,,,,Party Votes:,DEM,"59,955",,,,,,,,,,
407,California,CA,30,H6CA30151,,David Nelson,Jones,"Jones, David Nelson",,REP,"20,660",100.00%,,,"55,904",26.40%,,,,,
408,California,CA,30,,,,,,Party Votes:,REP,"20,660",,,,,,,,,,
409,California,CA,30,H6CA30169,,Adele M.,Cannon,"Cannon, Adele M.",,PAF,64,100.00%,,,"4,546",2.15%,,,,,
410,California,CA,30,,,,,,Party Votes:,PAF,64,,,,,,,,,,
411,California,CA,30,,,,,,District Votes:,,"80,679",,,,"211,734",,,,,,
412,California,CA,31,H2CA30143,(I),Xavier ,Becerra,"Becerra, Xavier ",,DEM,"26,904",89.29%,,,"64,952",100.00%,,,,,
413,California,CA,31,H6CA31126,,Sal ,Genovese,"Genovese, Sal ",,DEM,"3,227",10.71%,,,,,,,,,
414,California,CA,31,,,,,,Party Votes:,DEM,"30,131",,,,,,,,,,
415,California,CA,31,,,,,,District Votes:,,"30,131",,,,"64,952",,,,,,
416,California,CA,32,H0CA31087,(I),Hilda L.,Solis,"Solis, Hilda L.",,DEM,"30,355",100.00%,,,"76,059",82.96%,,,,,
417,California,CA,32,,,,,,Party Votes:,DEM,"30,355",,,,,,,,,,
418,California,CA,32,H4CA32095,,Leland ,Faegre,"Faegre, Leland ",,LBT,98,100.00%,,,"15,627",17.04%,,,,,
419,California,CA,32,,,,,,Party Votes:,LBT,98,,,,,,,,,,
420,California,CA,32,,,,,,District Votes:,,"30,453",,,,"91,686",,,,,,
421,California,CA,33,H2CA32099,(I),Diane E.,Watson,"Watson, Diane E.",,DEM,"47,461",90.86%,,,"113,715",100.00%,,,,,
422,California,CA,33,H0CA32085,,Mervin L.,Evans,"Evans, Mervin L.",,DEM,"4,774",9.14%,,,,,,,,,
423,California,CA,33,,,,,,Party Votes:,DEM,"52,235",,,,,,,,,,
424,California,CA,33,,,,,,District Votes:,,"52,235",,,,"113,715",,,,,,
425,California,CA,34,H2CA33048,(I),Lucille ,Roybal-Allard,"Roybal-Allard, Lucille ",,DEM,"22,173",100.00%,,,"57,459",76.80%,,,,,
426,California,CA,34,,,,,,Party Votes:,DEM,"22,173",,,,,,,,,,
427,California,CA,34,H6CA34211,,Wayne ,Miller,"Miller, Wayne ",,REP,"5,927",100.00%,,,"17,359",23.20%,,,,,
428,California,CA,34,,,,,,Party Votes:,REP,"5,927",,,,,,,,,,
429,California,CA,34,,,Naomi,Crane,"Crane, Naomi",,W,,,,,1,0.00%,,,,,
430,California,CA,34,,,,,,District Votes:,,"28,100",,,,"74,819",,,,,,
431,California,CA,35,H4CA23011,(I),Maxine ,Waters,"Waters, Maxine ",,DEM,"34,338",86.11%,,,"82,498",83.75%,,,,,
432,California,CA,35,H0CA35096,,Carl ,McGill,"McGill, Carl ",,DEM,"5,538",13.89%,,,,,,,,,
433,California,CA,35,,,,,,Party Votes:,DEM,"39,876",,,,,,,,,,
434,California,CA,35,H6CA35093,,Gordon Michael,Mego,"Mego, Gordon Michael",,AIP,237,100.00%,,,"8,343",8.47%,,,,,
435,California,CA,35,,,,,,Party Votes:,AIP,237,,,,,,,,,,
436,California,CA,35,H6CA35101,,Paul T.,Ireland,"Ireland, Paul T.",,LBT,66,84.62%,,,"7,665",7.78%,,,,,
437,California,CA,35,H6CA35119,,Bob,Weber,"Weber, Bob",,W(LBT),12,15.38%,,,,,,,,,
438,California,CA,35,,,,,,Party Votes:,LBT,78,,,,,,,,,,
439,California,CA,35,,,,,,District Votes:,,"40,191",,,,"98,506",,,,,,
440,California,CA,36,H2CA27107,(I),Jane ,Harman,"Harman, Jane ",,DEM,"30,333",62.46%,,,"105,323",63.39%,,,,,
441,California,CA,36,H6CA36117,,Marcy ,Winograd,"Winograd, Marcy ",,DEM,"18,227",37.54%,,,,,,,,,
442,California,CA,36,,,,,,Party Votes:,DEM,"48,560",,,,,,,,,,
443,California,CA,36,H6CA36125,,Brian ,Gibson,"Gibson, Brian ",,REP,"23,881",100.00%,,,"53,068",31.94%,,,,,
444,California,CA,36,,,,,,Party Votes:,REP,"23,881",,,,,,,,,,
445,California,CA,36,H6CA36141,,James R.,Smith,"Smith, James R.",,PAF,92,100.00%,,,"4,592",2.76%,,,,,
446,California,CA,36,,,,,,Party Votes:,PAF,92,,,,,,,,,,
447,California,CA,36,H6CA36133,,Mike ,Binkley,"Binkley, Mike ",,LBT,307,100.00%,,,"3,170",1.91%,,,,,
448,California,CA,36,,,,,,Party Votes:,LBT,307,,,,,,,,,,
449,California,CA,36,,,,,,District Votes:,,"72,840",,,,"166,153",,,,,,
450,California,CA,37,H6CA37222,(I),Juanita ,Millender-McDonald,"Millender-McDonald, Juanita ",,DEM,"28,480",75.80%,,,"80,716",82.40%,,,,,
451,California,CA,37,H6CA37305,,Peter ,Mathews,"Mathews, Peter ",,DEM,"9,094",24.20%,,,,,,,,,
452,California,CA,37,,,,,,Party Votes:,DEM,"37,574",,,,,,,,,,
453,California,CA,37,H2CA37254,,Herb ,Peters,"Peters, Herb ",,LBT,141,100.00%,,,"17,246",17.60%,,,,,
454,California,CA,37,,,,,,Party Votes:,LBT,141,,,,,,,,,,
455,California,CA,37,,,,,,District Votes:,,"37,715",,,,"97,962",,,,,,
456,California,CA,38,H8CA34068,(I),Grace F.,Napolitano,"Napolitano, Grace F.",,DEM,"31,123",100.00%,,,"75,181",75.33%,,,,,
457,California,CA,38,,,,,,Party Votes:,DEM,"31,123",,,,,,,,,,
458,California,CA,38,H6CA38105,,Sidney W.,Street,"Street, Sidney W.",,REP,"8,427",100.00%,,,"24,620",24.67%,,,,,
459,California,CA,38,,,,,,Party Votes:,REP,"8,427",,,,,,,,,,
460,California,CA,38,,,,,,District Votes:,,"39,550",,,,"99,801",,,,,,
461,California,CA,39,H2CA39078,(I),Linda T.,Sanchez,"Sanchez, Linda T.",,DEM,"23,893",77.79%,,,"72,149",65.87%,,,,,
462,California,CA,39,H6CA39111,,Kenneth L.,Graham,"Graham, Kenneth L.",,DEM,"5,083",16.55%,,,,,,,,,
463,California,CA,39,H6CA39103,,Frank ,Amador,"Amador, Frank ",,DEM,"1,738",5.66%,,,,,,,,,
464,California,CA,39,,,,,,Party Votes:,DEM,"30,714",,,,,,,,,,
465,California,CA,39,H6CA39129,,James L.,Andion,"Andion, James L.",,REP,"12,870",100.00%,,,"37,384",34.13%,,,,,
466,California,CA,39,,,,,,Party Votes:,REP,"12,870",,,,,,,,,,
467,California,CA,39,,,,,,District Votes:,,"43,584",,,,"109,533",,,,,,
468,California,CA,40,H6CA39020,(I),Ed,Royce,"Royce, Ed",,REP,"44,038",100.00%,,,"100,995",66.76%,,,,,
469,California,CA,40,,,,,,Party Votes:,REP,"44,038",,,,,,,,,,
470,California,CA,40,H6CA40267,,Florice Orea,Hoffman,"Hoffman, Florice Orea",,DEM,"13,229",52.20%,,,"46,418",30.68%,,,,,
471,California,CA,40,H6CA40275,,Christina ,Avalos,"Avalos, Christina ",,DEM,"12,116",47.80%,,,,,,,,,
472,California,CA,40,,,,,,Party Votes:,DEM,"25,345",,,,,,,,,,
473,California,CA,40,H6CA40283,,Philip H.,Inman,"Inman, Philip H.",,LBT,346,100.00%,,,"3,876",2.56%,,,,,
474,California,CA,40,,,,,,Party Votes:,LBT,346,,,,,,,,,,
475,California,CA,40,,,,,,District Votes:,,"69,729",,,,"151,289",,,,,,
476,California,CA,41,H8CA37079,(I),Jerry ,Lewis,"Lewis, Jerry ",,REP,"45,119",100.00%,,,"109,761",66.91%,,,,,
477,California,CA,41,,,,,,Party Votes:,REP,"45,119",,,,,,,,,,
478,California,CA,41,H6CA41174,,Louie A.,Contreras,"Contreras, Louie A.",,DEM,"26,466",100.00%,,,"54,235",33.06%,,,,,
479,California,CA,41,,,,,,Party Votes:,DEM,"26,466",,,,,,,,,,
480,California,CA,41,,,Carol,Petersen,"Petersen, Carol",,W,,,,,48,0.03%,,,,,
481,California,CA,41,,,,,,District Votes:,,"71,585",,,,"164,044",,,,,,
482,California,CA,42,H8CA41063,(I),Gary G.,Miller,"Miller, Gary G.",,REP,"43,813",100.00%,,,"129,720",100.00%,,,,,
483,California,CA,42,,,,,,Party Votes:,REP,"43,813",,,,,,,,,,
484,California,CA,42,H6CA42164,,Mark,Hull-Richter,"Hull-Richter, Mark",,W(DEM),273,100.00%,,,,,,,,,
485,California,CA,42,,,,,,Party Votes:,DEM,273,,,,,,,,,,
486,California,CA,42,,,,,,District Votes:,,"44,086",,,,"129,720",,,,,,
487,California,CA,43,H6CA42099,(I),Joe ,Baca,"Baca, Joe ",,DEM,"20,959",100.00%,,,"52,791",64.49%,,,,,
488,California,CA,43,,,,,,Party Votes:,DEM,"20,959",,,,,,,,,,
489,California,CA,43,H6CA43121,,Scott ,Folkens,"Folkens, Scott ",,REP,"10,119",100.00%,,,"29,069",35.51%,,,,,
490,California,CA,43,,,,,,Party Votes:,REP,"10,119",,,,,,,,,,
491,California,CA,43,,,,,,District Votes:,,"31,078",,,,"81,860",,,,,,
492,California,CA,44,H2CA37023,(I),Ken ,Calvert,"Calvert, Ken ",,REP,"35,444",100.00%,,,"89,555",59.98%,,,,,
493,California,CA,44,,,,,,Party Votes:,REP,"35,444",,,,,,,,,,
