1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
3213,TX,Texas,25,H4TX25174,,John,Betz,"Betz, John",,LIB,*,,,,"6,300",3.54%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3214,TX,Texas,25,n/a,,,,,District Votes:,,"58,584",,,,"177,883",,,,,,,
3215,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3216,TX,Texas,26,H2TX26093,(I),Michael,Burgess,"Burgess, Michael",,R,"33,909",82.62%,,,"116,944",82.66%,,,,,W,
3217,TX,Texas,26,H4TX26081,,Joel A.,Krause,"Krause, Joel A.",,R,"6,433",15.67%,,,,,,,,,,
3218,TX,Texas,26,H4TX26107,,Divenchy,Watrous,"Watrous, Divenchy",,R,698,1.70%,,,,,,,,,,
3219,TX,Texas,26,n/a,,,,,Party Votes:,R,"41,040",,,,,,,,,,,
3220,TX,Texas,26,H0TX26105,,Mark,Boler,"Boler, Mark",,LIB,*,,,,"24,526",17.34%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3221,TX,Texas,26,n/a,,,,,District Votes:,,"41,040",,,,"141,470",,,,,,,
3222,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3223,TX,Texas,27,H0TX27061,(I),Blake,Farenthold,"Farenthold, Blake",,R,"31,727",100.00%,,,"83,342",63.60%,,,,,W,
3224,TX,Texas,27,n/a,,,,,Party Votes:,R,"31,727",,,,,,,,,,,
3225,TX,Texas,27,H4TX27055,,Wesley,Reed,"Reed, Wesley",,D,"11,585",100.00%,,,"44,152",33.69%,,,,,,
3226,TX,Texas,27,n/a,,,,,Party Votes:,D,"11,585",,,,,,,,,,,
3227,TX,Texas,27,H4TX27063,,Roxanne,Simonson,"Simonson, Roxanne",,LIB,*,,,,"3,553",2.71%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3228,TX,Texas,27,n/a,,,,,District Votes:,,"43,312",,,,"131,047",,,,,,,
3229,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3230,TX,Texas,28,H2TX23082,(I),Henry,Cuellar,"Cuellar, Henry",,D,"36,821",100.00%,,,"62,508",82.10%,,,,,W,
3231,TX,Texas,28,n/a,,,,,Party Votes:,D,"36,821",,,,,,,,,,,
3232,TX,Texas,28,H4TX28079,,William,Aikens,"Aikens, William",,LIB,*,,,,"10,153",13.34%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3233,TX,Texas,28,H4TX28061,,Michael D.,Cary,"Cary, Michael D.",,GRE,*,,,,"3,475",4.56%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3234,TX,Texas,28,n/a,,,,,District Votes:,,"36,821",,,,"76,136",,,,,,,
3235,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3236,TX,Texas,29,H2TX29030,(I),Gene,Green,"Green, Gene",,D,"6,244",100.00%,,,"41,321",89.55%,,,,,W,
3237,TX,Texas,29,n/a,,,,,Party Votes:,D,"6,244",,,,,,,,,,,
3238,TX,Texas,29,H2TX29105,,James,Stanczak,"Stanczak, James",,LIB,*,,,,"4,822",10.45%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3239,TX,Texas,29,n/a,,,,,District Votes:,,"6,244",,,,"46,143",,,,,,,
3240,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3241,TX,Texas,30,H2TX00015,(I),Eddie Bernice,Johnson,"Johnson, Eddie Bernice",,D,"23,756",69.93%,,,"93,041",87.95%,,,,,W,
3242,TX,Texas,30,H2TX30079,,Barbara Mallory,Caraway,"Caraway, Barbara Mallory",,D,"10,216",30.07%,,,,,,,,,,
3243,TX,Texas,30,n/a,,,,,Party Votes:,D,"33,972",,,,,,,,,,,
3244,TX,Texas,30,H4TX30034,,"Max W., III",Koch,"Koch, Max W., III",,LIB,*,,,,"7,154",6.76%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3245,TX,Texas,30,H4TX30059,,Eric LeMonte,Williams,"Williams, Eric LeMonte",,IND,,,,,"5,598",5.29%,,,,,,
3246,TX,Texas,30,n/a,,,,,District Votes:,,"33,972",,,,"105,793",,,,,,,
3247,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3248,TX,Texas,31,H2TX31044,(I),John,Carter,"Carter, John",,R,"30,011",100.00%,,,"91,607",64.05%,,,,,W,
3249,TX,Texas,31,n/a,,,,,Party Votes:,R,"30,011",,,,,,,,,,,
3250,TX,Texas,31,H4TX31040,,Louie,Minor,"Minor, Louie",,D,"8,036",100.00%,,,"45,715",31.96%,,,,,,
3251,TX,Texas,31,n/a,,,,,Party Votes:,D,"8,036",,,,,,,,,,,
3252,TX,Texas,31,H2TX11095,,Scott J.,Ballard,"Ballard, Scott J.",,LIB,*,,,,"5,706",3.99%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3253,TX,Texas,31,n/a,,,,,District Votes:,,"38,047",,,,"143,028",,,,,,,
3254,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3255,TX,Texas,32,H2TX03126,(I),Pete,Sessions,"Sessions, Pete",,R,"28,981",63.62%,,,"96,495",61.82%,,,,,W,
3256,TX,Texas,32,H4TX32022,,Katrina,Pierson,"Pierson, Katrina",,R,"16,574",36.38%,,,,,,,,,,
3257,TX,Texas,32,n/a,,,,,Party Votes:,R,"45,555",,,,,,,,,,,
3258,TX,Texas,32,H4TX32030,,Frank,Perez,"Perez, Frank",,D,"10,681",100.00%,,,"55,325",35.44%,,,,,,
3259,TX,Texas,32,n/a,,,,,Party Votes:,D,"10,681",,,,,,,,,,,
3260,TX,Texas,32,H2TX30103,,Ed,Rankin,"Rankin, Ed",,LIB,*,,,,"4,276",2.74%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3261,TX,Texas,32,n/a,,,,,District Votes:,,"56,236",,,,"156,096",,,,,,,
3262,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3263,TX,Texas,33,H2TX33073,(I),Marc,Veasey,"Veasey, Marc",,D,"13,292",73.48%,,,"43,769",86.51%,,,,,W,
3264,TX,Texas,33,H4TX33012,,Tom,Sanchez,"Sanchez, Tom",,D,"4,798",26.52%,,,,,,,,,,
3265,TX,Texas,33,n/a,,,,,Party Votes:,D,"18,090",,,,,,,,,,,
3266,TX,Texas,33,H4TX33020,,Jason,Reeves,"Reeves, Jason",,LIB,*,,,,"6,823",13.49%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3267,TX,Texas,33,n/a,,,,,District Votes:,,"18,090",,,,"50,592",,,,,,,
3268,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3269,TX,Texas,34,H2TX27190,(I),Filemon B.,Vela,"Vela, Filemon B.",,D,"26,237",100.00%,,,"47,503",59.47%,,,,,W,
3270,TX,Texas,34,n/a,,,,,Party Votes:,D,"26,237",,,,,,,,,,,
3271,TX,Texas,34,H4TX34010,,Larry S.,Smith,"Smith, Larry S.",,R,"7,427",100.00%,,,"30,811",38.57%,,,,,,
3272,TX,Texas,34,n/a,,,,,Party Votes:,R,"7,427",,,,,,,,,,,
3273,TX,Texas,34,H8TX22149,,Ryan,Rowley,"Rowley, Ryan",,LIB,*,,,,"1,563",1.96%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3274,TX,Texas,34,H0TX15066,,Doug (Perla),Purl,"Purl, Doug (Perla)",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3275,TX,Texas,34,n/a,,,,,District Votes:,,"33,664",,,,"79,877",,,,,,,
3276,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3277,TX,Texas,35,H4TX10028,(I),Lloyd,Doggett,"Doggett, Lloyd",,D,"15,399",100.00%,,,"60,124",62.48%,,,,,W,
3278,TX,Texas,35,n/a,,,,,Party Votes:,D,"15,399",,,,,,,,,,,
3279,TX,Texas,35,H2TX35029,,Susan,Narvaiz,"Narvaiz, Susan",,R,"9,717",100.00%,,,"32,040",33.30%,,,,,,
3280,TX,Texas,35,n/a,,,,,Party Votes:,R,"9,717",,,,,,,,,,,
3281,TX,Texas,35,H0TX25107,,Cory W.,Bruner,"Bruner, Cory W.",,LIB,*,,,,"2,767",2.88%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3282,TX,Texas,35,H4TX35017,,Kat,Swift,"Swift, Kat",,GRE,*,,,,"1,294",1.34%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3283,TX,Texas,35,n/a,,,,,District Votes:,,"25,116",,,,"96,225",,,,,,,
3284,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3285,TX,Texas,36,H6TX02079,,Brian,Babin,"Babin, Brian",,R,"17,194",33.37%,"19,301",57.84%,"101,663",75.96%,,,,,W,
3286,TX,Texas,36,H4TX10085,,Ben,Streusand,"Streusand, Ben",,R,"12,024",23.33%,"14,069",42.16%,,,,,,,,
3287,TX,Texas,36,H8TX22131,,John,Manlove,"Manlove, John",,R,"3,556",6.90%,,,,,,,,,,
3288,TX,Texas,36,H4TX36023,,Doug,Centilli,"Centilli, Doug",,R,"3,506",6.80%,,,,,,,,,,
3289,TX,Texas,36,H4TX36056,,Phil,Fitzgerald,"Fitzgerald, Phil",,R,"3,388",6.57%,,,,,,,,,,
3290,TX,Texas,36,H4TX36064,,Robin,Riley,"Riley, Robin",,R,"2,648",5.14%,,,,,,,,,,
3291,TX,Texas,36,H4TX36049,,Dave,Norman,"Norman, Dave",,R,"2,325",4.51%,,,,,,,,,,
3292,TX,Texas,36,H0TX18235,,Chuck,Meyer,"Meyer, Chuck",,R,"1,574",3.05%,,,,,,,,,,
3293,TX,Texas,36,H4TX36015,,John,Amdur,"Amdur, John",,R,"1,470",2.85%,,,,,,,,,,
3294,TX,Texas,36,H2TX36068,,Kim I.,Morrell,"Morrell, Kim I.",,R,"1,444",2.80%,,,,,,,,,,
3295,TX,Texas,36,H2TX36035,,Jim,Engstrand,"Engstrand, Jim",,R,"1,288",2.50%,,,,,,,,,,
3296,TX,Texas,36,H4TX36031,,Pat,Kasprzak,"Kasprzak, Pat",,R,"1,116",2.17%,,,,,,,,,,
3297,TX,Texas,36,n/a,,,,,Party Votes:,R,"51,533",,"33,370",,,,,,,,,
3298,TX,Texas,36,H2TX36134,,Michael K.,Cole,"Cole, Michael K.",,D,"6,507",100.00%,,,"29,543",22.07%,,,,,,
3299,TX,Texas,36,n/a,,,,,Party Votes:,D,"6,507",,,,,,,,,,,
3300,TX,Texas,36,H4TX36080,,Rodney,Veach,"Veach, Rodney",,LIB,*,,,,"1,951",1.46%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3301,TX,Texas,36,H4TX36072,,Robb,Rourke,"Rourke, Robb",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3302,TX,Texas,36,H4TX08055,,"Hal J., Jr.",Ridley,"Ridley, Hal J., Jr.",,GRE,*,,,,685,0.51%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 15, 2014, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 22, 2014, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3303,TX,Texas,36,n/a,,,,,District Votes:,,"58,040",,"33,370",,"133,842",,,,,,,
3304,TX,Texas,36,n/a,,,,,,,,,,,,,,,,,,
3305,TX,Texas,H,n/a,,,,,Total State Votes:,,"1,588,822",,"90,169",,"4,453,499",,,,,,,
3306,TX,Texas,,n/a,,,,,,,,,,,,,,,,,,
3307,,,,n/a,,,,,,,,,,,,,,,,,,
3308,UT,Utah,1,H2UT01094,(I),Rob,Bishop,"Bishop, Rob",,R,*,,,,"84,231",64.78%,,,,,W,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3309,UT,Utah,1,H4UT01116,,David Yu-Lin,Chiu,"Chiu, David Yu-Lin",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3310,UT,Utah,1,H2UT01235,,Donna,McAleer,"McAleer, Donna",,D,*,,,,"36,422",28.01%,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3311,UT,Utah,1,H4UT01090,,Peter C.,Clemens,"Clemens, Peter C.",,D,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3312,UT,Utah,1,H4UT01108,,Craig,Bowden,"Bowden, Craig",,LIB,*,,,,"4,847",3.73%,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3313,UT,Utah,1,H4UT01124,,Dwayne A.,Vance,"Vance, Dwayne A.",,IAP,,,,,"4,534",3.49%,,,,,,
3314,UT,Utah,1,n/a,,,,,District Votes:,,,,,,"130,034",,,,,,,
3315,UT,Utah,,n/a,,,,,,,,,,,,,,,,,,
3316,UT,Utah,2,H2UT02324,(I),Chris,Stewart,"Stewart, Chris",,R,*,,,,"88,915",60.82%,,,,,W,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3317,UT,Utah,2,H4UT03146,,Larry,Meyers,"Meyers, Larry",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3318,UT,Utah,2,H4UT02213,,Vaughn,Hatton,"Hatton, Vaughn",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3319,UT,Utah,2,H4UT02205,,Zachary A.,Hartman,"Hartman, Zachary A.",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3320,UT,Utah,2,H4UT02197,,Luz,Robles,"Robles, Luz",,D,*,,,,"47,585",32.55%,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3321,UT,Utah,2,H4UT02221,,Shaun,McCausland,"McCausland, Shaun",,CON,*,,,,"4,509",3.08%,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3322,UT,Utah,2,H2UT03140,,Wayne L.,Hill,"Hill, Wayne L.",,IAP,,,,,"3,328",2.28%,,,,,,
3323,UT,Utah,2,H4UT02239,,Bill,Barron,"Barron, Bill",,UN,,,,,"1,734",1.19%,,,,,,
3324,UT,Utah,2,H4UT02247,,Warren,Rogers,"Rogers, Warren",,W,,,,,117,0.08%,,,,,,
3325,UT,Utah,2,n/a,,,,,District Votes:,,,,,,"146,188",,,,,,,
3326,UT,Utah,,n/a,,,,,,,,,,,,,,,,,,
3327,UT,Utah,3,H8UT03089,(I),Jason,Chaffetz,"Chaffetz, Jason",,R,*,,,,"102,952",72.21%,,,,,W,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3328,UT,Utah,3,H4UT03161,,Mark,Hedengren,"Hedengren, Mark",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
3329,UT,Utah,3,H4UT03179,,Robert J.,Stevens,"Stevens, Robert J.",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Democratic, Republican and Libertarian conventions were held on April 26, 2014, and the Constitution Party convention was held on May 3, 2014.  Convention nominees are noted with an asterisk. The convention results listed on the next tab were obtained from the state parties."
